Date,MSCI.World,MSCI.EmergingMarkets,SP500,US10Y,DE10Y,SP.InvestmentGrade,SP.HighYield,MSCI.World.RealEstate,MSCI.US.RealEstate
6/1/2004,-0.000599162,0.000826133,0.00094764,0.000661757,-0.000403428,0.00032365,0.000389685,-0.00193773,-0.000126937
6/2/2004,0.003617336,-0.004046213,0.004069442,-0.003871039,-0.003148104,-0.003746104,-0.002041591,-0.006750872,-0.007386618
6/3/2004,-0.005925758,-0.022119196,-0.006947688,-0.001550106,-0.001453351,-0.001926657,-0.001258542,0.004465091,0.010369942
6/4/2004,0.005481595,0.004829943,0.00533741,0.000909374,0.000174058,0.001448232,0.000145123,-0.011959257,-0.000511385
6/7/2004,0.017435874,0.029482452,0.01539002,-0.005065382,0.00013852,-0.003734778,0.000695427,0.002735445,0.004808082
6/8/2004,0.001132536,-0.000656359,0.000689495,0.001099921,0.001201132,0.00067607,0.00070742,0.01905079,0.008741877
6/9/2004,-0.010354908,-0.009665208,-0.009249707,-0.000912984,0.001950187,0.000133497,0.001958084,-0.001427717,-0.007060515
6/10/2004,0.004435586,-0.008380695,0.004900799,-0.002587523,-0.002258098,-0.00233906,0.001551136,-0.005464818,-0.003437991
6/11/2004,-0.002904619,-0.017717063,0.000590851,0.001649894,-5.65994E-05,0.000865543,-0.00097506,0.002333307,-0.000181
6/14/2004,-0.008545209,-0.016374383,-0.009005285,0.00121608,-0.002224574,8.5213E-05,0.000866376,-0.003560537,-0.006105624
6/15/2004,0.00642096,0.007430882,0.006017915,-0.006051084,0.000288975,-0.004919356,-0.001110368,-0.010636382,0.001501177
6/16/2004,0.003410734,-0.00034851,0.001094554,0.01455325,0.005264385,0.011913111,0.001218462,0.004918714,0.002453962
6/17/2004,0.000919698,0.008426083,-0.00180654,-0.003686023,-0.001181038,-0.001618719,0.000559081,0.005459938,-0.001790115
6/18/2004,0.003400231,-0.00479159,0.003179743,0.003963445,-0.000579576,0.001903503,0.000362698,0.003541277,0.00800684
6/21/2004,-0.0019554,0.004301792,-0.004409007,-0.00039694,0.002720282,-0.000379124,0.001420107,-0.001963192,0.008678496
6/22/2004,-0.001843226,-0.004203162,0.003673018,0.001467984,-0.000351067,0.001423055,-0.00015408,0.003116473,0.001101617
6/23/2004,0.00660951,0.006853264,0.008778024,-0.001055617,-0.000497329,-0.000401898,0.001201075,-0.004772655,-0.007093906
6/24/2004,0.005215352,0.017853748,-0.003983611,0.000877234,0.000436362,0.00028004,-0.000202033,0.001417363,0.001272158
6/25/2004,-0.005433025,0.00780524,-0.006189915,0.004257335,0.005884337,0.004156714,0.000962091,0.009461079,4.32686E-05
6/28/2004,0.003876697,-0.006044651,-0.000928064,0.000881264,-0.002190985,-0.000262603,0.001087811,0.001061802,-0.000986951
6/29/2004,-0.002787614,3.6272E-06,0.003180551,-0.006498027,-0.003468859,-0.005471855,0.000260823,0.008394799,0.002722781
6/30/2004,0.001448586,0.009571129,0.005243926,0.002660021,-0.000430718,0.001942082,0.000452417,-0.011912302,0.0009342
7/1/2004,-0.005950685,0.002892924,-0.010435964,0.005831575,0.004696915,0.005062862,0.001006061,0.010074333,0.005992692
7/2/2004,-0.002327212,-0.00707692,-0.002900982,0.005007028,-2.98727E-05,0.00245763,0.00145774,0.002736905,-0.000992885
7/5/2004,-0.003357941,-0.001870645,0.00053891,0.008277665,0.00489367,0.006575746,0.001991032,0.008244618,0.010690065
7/6/2004,-0.005878616,0.000370492,-0.007568124,-0.000160374,-0.000236819,-0.00054171,0.000488159,-0.00124314,0.000637444
7/7/2004,0.003630812,0.006636226,0.001666318,-0.000400787,0.000227702,-0.00078828,0.000813184,0.00201566,0.004623677
7/8/2004,-0.004510542,-0.011118539,-0.008496896,-0.000128792,0.001657253,0.000188323,0.001129903,0.013020337,0.013921193
7/9/2004,0.002978849,0.005841069,0.003343029,0.001348583,0.000644531,0.000728119,0.001838455,-0.008380975,0.007190291
7/12/2004,0.001546714,0.002173439,0.001006007,0.00092443,-0.00046228,0.000745716,0.000591992,0.002761547,0.003821022
7/13/2004,-0.001610055,0.000730885,0.00089106,0.002086695,0.001418983,0.001133356,0.000995604,0.005980948,0.00989296
7/14/2004,-0.001479809,-0.009279207,-0.002834044,-0.00242904,-0.003504695,-0.001843362,0.001444489,-0.005718053,-0.000480276
7/15/2004,-0.006111068,-0.003541259,-0.005301981,-0.000549011,0.001207604,-9.13886E-05,0.001208198,0.001294943,0.000210098
7/16/2004,0.000832678,0.008858112,-0.005556811,0.000439048,0.000748612,-0.000128428,0.001311187,0.003578847,-0.00333641
7/19/2004,-0.002019083,0.004406857,-0.001044703,0.011061152,0.005113858,0.007966896,0.001582833,0.007020825,0.007393792
7/20/2004,0.001164686,-0.008141813,0.007906671,0.000242784,-0.000730645,0.00092082,0.001556064,0.004791439,-0.002017535
7/21/2004,-0.009092603,0.004251307,-0.013856469,-0.006229472,-0.001299175,-0.005432831,0.00077108,-0.005667774,-0.002331956
7/22/2004,-0.002264264,-0.008965462,0.00281646,-0.003223798,-0.004884605,-0.001768157,0.00019017,-0.005369716,-0.020401009
7/23/2004,-0.010499325,-0.005785474,-0.008797788,0.002321125,0.003315769,0.00148931,-0.000532429,-0.011385022,-0.003473994
7/26/2004,-0.003975459,-0.006659332,-0.002048476,0.00200813,0.000199478,0.002379833,-0.000513754,-0.006872335,-0.011222274
7/27/2004,0.003923655,0.00305794,0.009766281,-0.003514148,-0.000212575,-0.002214749,-0.000630107,-0.00142597,0.007410739
7/28/2004,0.001679083,0.000409274,0.001116539,-0.008720166,-0.000775113,-0.007046513,-0.002578288,-0.002676974,-0.002810346
7/29/2004,0.006207946,-0.002056861,0.004556515,0.00033357,-0.001973571,0.000615668,-0.00085342,0.002486399,-0.006215582
7/30/2004,0.003326943,0.01019406,0.001849088,0.002856303,0.00182929,0.001610001,0.000939122,-0.00413961,0.000887568
8/2/2004,0.002135353,-0.004781632,0.003799697,0.007022059,0.004917281,0.00638059,0.000922214,0.006500467,-0.003837455
8/3/2004,-0.002478324,0.001968426,-0.006104724,0.001946968,0.001148529,0.000825365,6.93478E-05,0.007679646,0.00825554
8/4/2004,-0.005046551,-0.002400899,-0.000993052,0.00168568,0.002144027,0.002891511,0.000223799,0.00494917,0.008109724
8/5/2004,-0.009130716,0.008054936,-0.016956238,-0.000299073,0.001290253,-0.000129574,0.000746109,0.001536592,0.004082235
8/6/2004,-0.009445983,-0.005926154,-0.014968733,0.002316611,0.00203248,0.001898061,0.001124438,-0.003106788,0.005408947
8/9/2004,-0.002554157,0.003132184,7.73715E-05,0.014533927,0.006975479,0.010782101,0.003250128,0.004755563,0.009992584
8/10/2004,0.010285938,0.001953432,0.012364712,-0.001717131,-0.000480385,-0.00195236,0.000598501,-0.00148481,-0.016033993
8/11/2004,-0.005956663,-0.008816553,-0.002241806,-0.003372562,0.001603534,-0.002315097,-6.84747E-05,0.003725674,0.005962101
8/12/2004,-0.007683521,0.003007392,-0.011995896,0.001120493,-0.002707608,0.000545567,-0.000317451,-0.002695788,-0.0112737
8/13/2004,0.000862313,0.002927497,0.001968956,0.001183991,0.001641241,0.000720465,-0.001159188,-0.002329035,0.000100289
8/16/2004,0.009448575,0.001050723,0.014161145,0.003809764,0.001697346,0.003391924,-6.05531E-05,-0.001920099,0.009173876
8/17/2004,0.002817279,0.004894872,0.002189698,-0.003499123,-0.002786251,-0.00386901,0.000464153,0.001491492,-0.001578368
8/18/2004,0.006750441,0.004764147,0.013030567,0.003270919,0.000764027,0.003685467,0.001564619,0.004102188,-0.001611211
8/19/2004,0.003246237,0.014748704,-0.003095047,-0.000745998,-0.001494913,-0.002226827,0.001328149,0.006576102,0.003237568
8/20/2004,0.002920179,-1.20636E-05,0.006995535,0.00107124,0.000656879,0.00093743,0.002417581,0.002865058,0.002528302
8/23/2004,-0.000354815,-0.001753855,-0.003091558,-0.001879605,0.00038988,-0.001901962,0.001777732,0.010779936,0.000223902
8/24/2004,-0.000922665,0.000756942,-5.1309E-05,-0.003732848,-0.004811058,-0.002256715,0.000457813,0.00023364,-0.000982416
8/25/2004,0.005693603,0.005611993,0.007771445,0.000648013,0.000128383,0.000569519,0.001940624,0.006899865,-0.000956471
8/26/2004,0.002793229,0.008709314,0.000354313,0.001259179,0.003604517,0.001509924,0.00111583,0.003467125,0.005126359
8/27/2004,0.003256154,0.002107914,0.001580611,0.002356669,-0.000353238,0.002293251,0.000887105,0.00307017,-0.006855888
8/30/2004,-0.005775503,0.001569186,-0.008031767,0.000489424,-0.00071426,-0.000368173,0.001294243,0.001309713,0.00440067
8/31/2004,0.00220819,0.002789208,0.0049174,0.003612805,0.001285115,0.002593843,0.00102914,0.001935873,0.001019643
9/1/2004,0.0046317,0.008212788,0.001374121,0.004078867,0.002609997,0.004655579,0.000751671,0.005418713,0.003432578
9/2/2004,0.006571093,0.005647934,0.010653394,0.000337045,-0.001392034,0.000251102,0.000921309,0.005731176,0.013032201
9/3/2004,-0.004304301,-0.006171791,-0.004362756,-0.005844693,-0.001036449,-0.002596584,0.000293947,0.002415666,0.007621671
9/6/2004,0.00446323,0.005057044,2.54608E-05,-0.007306122,-0.006320181,-0.007014513,-0.00062092,-0.003110161,-0.000961738
9/7/2004,0.005065855,0.000655525,0.006608931,-0.000420789,0.000794657,-0.000864424,0.00165555,0.006914795,0.000645711
9/8/2004,-0.001171558,0.00161014,-0.003791708,0.003875395,-0.000226385,0.004521147,0.000453528,0.007575688,-0.005260163
9/9/2004,-0.000686932,0.002334125,0.001910733,0.00655853,-0.000559962,0.005413825,0.000848164,-0.000508814,0.003413681
9/10/2004,0.007496255,0.009989833,0.004380257,-0.003444256,0.005119876,-0.002036525,0.001683847,-0.010224537,0.008099278
9/13/2004,0.002249752,0.007790006,0.002021013,0.002147736,0.002081436,0.000728546,0.001686365,0.007063785,0.021111604
9/14/2004,0.001165918,0.007529157,0.001370146,0.002923626,-0.001894374,0.001171734,0.00217321,0.000342457,-0.000519762
9/15/2004,-0.009549646,-0.004142186,-0.007134069,0.00197453,0.000780393,0.002724884,0.002034976,-0.000446403,0.007798681
9/16/2004,0.003430771,0.009564872,0.003085247,-0.00229189,0.000422148,-0.00184495,-0.000286824,-0.007531029,-0.011947256
9/17/2004,0.003625807,0.00138206,0.005075151,0.007988866,0.000397231,0.005793555,0.001104852,0.007918104,-0.009866894
9/20/2004,-0.003351713,0.006154985,-0.006239498,-0.004190341,0.001977904,-0.002769073,-0.00043029,-0.002748232,0.003321104
9/21/2004,0.008251731,0.006517979,0.006559823,0.005458502,0.000868331,0.006104469,0.002074584,-0.005625508,0.001181694
9/22/2004,-0.009849485,-0.008081397,-0.013872393,0.00151857,-0.000623502,0.000858891,0.000993961,0.003198534,0.009309401
9/23/2004,-0.002039241,-0.00019845,-0.00456761,0.003809262,0.00315951,0.002222449,0.001098896,-0.002531453,-1.67041E-05
9/24/2004,-0.000598637,-0.001608725,0.002020253,-0.002148757,0.00191902,-0.003961655,0.000227856,-0.001380193,-0.004001809
9/27/2004,-0.005264472,-0.00482965,-0.005559167,-0.00071137,-0.001038909,-0.000187058,-7.77135E-05,-0.006463424,0.000522847
9/28/2004,0.005622588,0.002843986,0.006763053,0.003225362,0.002072974,0.003206994,-6.96586E-05,-0.002060924,-0.007081952
9/29/2004,0.004870079,0.002688543,0.003592749,-0.000720333,-9.38542E-05,-0.00168987,0.000884005,0.000250073,0.003190714
9/30/2004,0.003037019,0.005500986,-0.00072786,-0.006500896,-0.00411927,-0.00359417,4.77946E-05,-0.000803062,-0.001324195
10/1/2004,0.014357711,0.015224797,0.014838226,-0.002245249,0.001160707,-0.002192166,-0.000344331,0.007039938,-0.004005701
10/4/2004,0.002105915,0.021391183,0.003107835,-0.005160492,-0.001984232,-0.004360208,0.000320831,0.009358113,0.002326631
10/5/2004,0.001760551,-0.000204304,6.25218E-05,0.000946624,-0.00150421,0.00217864,0.000802467,0.004068414,-0.015339168
10/6/2004,0.00397346,0.00030041,0.006319504,-0.000316928,0.003343702,-0.000288286,0.000601691,0.003408902,-0.004088239
10/7/2004,-0.005880431,0.002309767,-0.009836956,-0.004037092,-0.000256186,-0.002833521,-7.12671E-05,0.000207217,-0.00211101
10/8/2004,-0.000700656,0.000248844,-0.007637628,-0.001722793,-0.001036573,-0.000849139,0.001294547,-0.004588175,-0.001363721
10/11/2004,0.000286817,-0.003080075,0.001641809,0.008522357,0.006161607,0.006976639,0.001297289,0.008690959,0.014133972
10/12/2004,-0.006947892,-0.017027268,-0.003292578,0.000827394,-0.001067876,0.00051382,0.000757044,0.000447217,0.002776443
10/13/2004,-0.004853985,-0.008755011,-0.008146122,0.002183242,0.002877645,0.002806181,0.000240347,0.000991389,-0.009361089
10/14/2004,-0.00422445,-0.005589715,-0.009375325,0.002028017,-0.000598317,0.002454252,0.000859021,-0.00539057,-0.002645293
10/15/2004,0.003832777,0.004066779,0.004532246,0.00508162,0.002768266,0.003634224,0.001229022,0.001936873,0.00950001
10/18/2004,0.000462246,0.002644487,0.004621871,-0.003028974,0.000105224,-0.002714015,-0.000393088,0.005017899,0.010482859
10/19/2004,-0.001350862,0.004338905,-0.010905236,0.000776327,0.001309481,-0.000708519,-0.000550569,-0.001242452,0.001337669
10/20/2004,-0.000913386,-0.012849467,0.00077877,0.000556751,-0.001779691,0.000462838,0.000512584,-0.000271779,0.000688763
10/21/2004,0.003964968,0.005539915,0.002161202,0.003619199,0.004551307,0.001835516,0.000540529,-0.001717373,0.006115294
10/22/2004,-0.004056958,0.004572655,-0.010433057,-0.000924771,0.000471117,-0.000496177,0.001023917,0.004101675,0.003719134
10/25/2004,-0.001770741,-0.008219093,-0.001228726,0.001029009,0.001699672,0.000466457,0.000735463,-0.002228224,0.0060755
10/26/2004,0.009139993,0.003153605,0.014047387,0.000726512,0.002813822,0.001504524,0.001580351,-0.005100859,0.009027048
10/27/2004,0.011273035,0.008728426,0.013115163,-0.001083843,0.000296228,6.18565E-05,0.00202458,0.006209155,0.010196538
10/28/2004,0.004675088,0.005899535,0.002498404,-0.008235482,-0.000353861,-0.005138883,0.000389567,0.006080222,0.004238254
10/29/2004,0.001057497,0.005194286,0.003115379,0.001974295,-0.004000655,0.001945267,0.001767214,0.008293447,-0.002248701
11/1/2004,0.002315907,0.003559806,0.000820722,0.003705099,0.000908146,0.003602359,0.001987095,-0.002199073,0.000309958
11/2/2004,0.003602259,0.005401116,-0.000240436,-0.004579594,0.000421584,-0.004122151,-0.000510933,0.005623255,0.005548247
11/3/2004,0.01081206,0.013951596,0.011270408,0.002120589,-0.004227988,0.000513675,0.001968985,0.002720229,0.004606283
11/4/2004,0.011324266,0.001969734,0.015654903,0.000181241,0.000847683,0.001580445,0.002425893,0.011394297,0.011235653
11/5/2004,0.005675214,0.00762065,0.003443568,0.000511068,0.004498762,0.000634537,0.003050632,0.009805927,0.009623847
11/8/2004,-0.001644575,-0.005139564,-0.001204713,-0.00888776,-0.003585305,-0.007147703,0.000837682,-0.00480922,0.00287933
11/9/2004,-0.001595743,0.003229968,-0.000848951,-0.002585149,0.000492664,-0.002009974,0.000788797,0.005079612,0.008317897
11/10/2004,-0.000853811,0.00481331,-0.000395744,-9.50464E-06,0.001496735,0.001017642,-0.000345607,-0.002305729,-0.005620891
11/11/2004,0.007003657,0.000960639,0.008500007,-0.001806826,0.000191492,-0.000755595,-0.000283773,0.002381456,-0.001589808
11/12/2004,0.009944293,0.011264116,0.009521207,-5.40108E-05,0.004068505,0.000597976,-0.001004638,0.003270842,-0.001507557
11/15/2004,0.001709765,0.007565562,0.000291331,0.00428753,0.002147901,0.003137513,0.000385469,0.018658526,0.004910927
11/16/2004,-0.005590577,-0.002467591,-0.007600011,0.001420626,0.001168876,0.001715468,0.001261538,0.007875349,-0.000576259
11/17/2004,0.008285322,0.015271653,0.005217643,-0.001319559,0.002292284,-0.001399896,0.000703235,-0.002868214,0.004727004
11/18/2004,-0.000915506,0.000961506,0.002314311,0.005194115,-0.002562454,0.005244896,0.00027241,-0.004828646,0.005422457
11/19/2004,-0.005111789,-0.004784378,-0.010424749,0.00201884,-0.002505583,0.001350228,0.001087116,0.001446716,-0.001553658
11/22/2004,0.000258011,-0.009257481,0.006314529,-0.006113312,0.002585855,-0.005183722,0.000271979,-0.002051659,0.010891157
11/23/2004,0.000723927,0.005664179,0.000646059,0.002290709,0.00217193,0.003285556,0.001160277,-0.001806461,0.000643973
11/24/2004,0.004422349,0.008244321,0.004404749,-0.001605518,0.000947127,-0.001418288,9.56005E-05,0.012370966,0.014919084
11/25/2004,0.004880663,0.00436633,0.000751796,-0.001327602,-0.000256356,-0.000526103,0.000262274,0.009214489,0.001177427
11/26/2004,0.000163273,0.002522161,0.001101272,0.00059637,0.003102798,-0.001726079,0.00074755,0.004817946,0.013993899
11/29/2004,-3.53928E-05,0.006900364,-0.003708215,-0.002504318,0.000241658,-0.001446884,-0.000166749,-0.000882716,0.00809679
11/30/2004,-0.0049725,0.006396272,-0.004323539,-0.006307384,-0.003162623,-0.005382988,-0.000273133,0.002543918,0.006656016
12/1/2004,0.011136028,0.000886262,0.014688331,-0.001100452,0.001019444,-0.001746451,-0.001516048,-0.002215073,0.005854184
12/2/2004,0.001666032,0.005089985,-0.00032507,-0.000773512,-7.99692E-05,-0.000466568,-2.77248E-05,0.010659954,0.012538525
12/3/2004,0.003285647,-0.000704515,0.000373391,-0.000783859,-0.002828619,-0.001678286,-0.000612305,-4.29458E-05,0.001657721
12/6/2004,-0.00162146,0.002488432,-0.000521614,0.011052694,0.005997856,0.008362102,0.001622484,0.006714939,0.002594665
12/7/2004,-0.00617765,-0.006168737,-0.010682262,0.002750183,0.003683134,0.002713924,0.001346695,0.003550067,0.003965755
12/8/2004,-0.003812269,-0.013463316,0.004450159,0.000435984,0.002357781,0.000426145,0.001065718,-0.006387826,0.003254483
12/9/2004,-0.000141433,-0.008207057,0.005868043,0.007495345,0.002022063,0.006892741,0.00130573,-0.00854707,-0.001674599
12/10/2004,-0.000485483,-0.006156868,-0.001516506,-0.002731629,0.003362263,-0.002224449,0.001905961,0.000405443,-0.004766198
12/13/2004,0.009527407,0.007448915,0.008236136,0.000822921,0.00068505,0.000140169,0.000829523,0.000197963,5.22072E-05
12/14/2004,0.002633383,0.011574299,0.003940894,0.00022605,0.001553292,0.001363561,0.001459705,0.002280673,0.012828156
12/15/2004,0.007285038,0.013441625,0.00195702,0.001729756,0.000684694,0.00138423,0.000719226,0.00109512,0.00490342
12/16/2004,-0.004904456,0.004296881,-0.001206676,0.004353888,0.004972051,0.004561769,0.002048842,0.007044784,0.014133915
12/17/2004,-0.005538561,-0.001551926,-0.007288427,-0.00853079,-0.002458167,-0.006782728,-0.001625629,-0.004816381,-0.002736263
12/20/2004,0.005709644,0.00757679,0.000352257,-0.000947865,-0.003957069,-0.001661636,-0.000270046,0.007362962,0.00332334
12/21/2004,0.003561839,0.004137315,0.009905339,0.000563372,0.001070141,0.001638593,0.001584123,0.008339671,0.017241166
12/22/2004,0.004422625,0.001271682,0.003273434,0.003036449,-0.00226641,0.002167422,0.000288974,0.002234058,-0.006550099
12/23/2004,0.004278467,0.00476375,0.000242863,-0.003082073,0.00035906,-0.002419645,0.000341249,0.004685947,0.00189969
12/24/2004,0.002833672,0.003307056,-0.000597691,-0.00151945,0.003800416,-0.00109632,0.001034722,0.001407078,0.011779583
12/27/2004,0.000299407,0.002363669,-0.004327011,-0.000592996,-0.000585976,0.000577103,-4.18172E-05,0.003218434,0.000548435
12/28/2004,0.004189855,0.002929056,0.006140872,-0.005316858,-0.002288663,-0.004699417,0.000781881,0.00290154,0.006783287
12/29/2004,-0.000973636,0.003602467,0.000305852,0.000193352,-0.00401105,-0.000191392,0.000750454,0.003254546,-0.000337888
12/30/2004,0.004200557,0.004875427,6.46526E-05,-0.002399778,-0.001877237,-0.002058881,-0.000228795,0.002340227,0.00725751
12/31/2004,-0.001139091,0.006241611,-0.00113624,0.004527632,0.001757864,0.003768608,0.000760201,0.006264728,0.002832262
1/3/2005,-0.007564335,0.000488538,-0.007973929,0.004100481,5.20109E-05,0.002369739,-1.40503E-05,0.000262306,-0.0061834
1/4/2005,-0.009804558,-0.017403848,-0.011165119,-0.000578761,0.00328743,0.001518998,0.001586116,-0.007836942,-0.0079958
1/5/2005,-0.00487925,-0.014663247,-0.003875284,-0.005011528,-0.001669548,-0.00337987,0.00026516,-0.012855584,-0.029809406
